순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
1,005930,삼성전자,"46,150","600","1.3","10,959,655","505,688,358,350","45,750","46,450","45,750","296,251,834,905,000","16.58","6,419,324,700","3,376,382,355","52.60",2318
2,000660,SK하이닉스,"86,100","2,400","2.9","2,817,592","241,238,760,400","85,000","86,500","84,500","62,681,003,626,500","3.51","728,002,365","369,445,344","50.75",
3,068270,셀트리온,"303,000","-500","-0.2","614,716","186,518,570,000","307,500","308,500","299,000","37,994,958,609,000","2.13","125,395,903","27,773,605","22.15",
4,005935,삼성전자우,"36,800","-300","-0.8","938,133","34,749,069,500","37,150","37,350","36,800","33,253,547,200,000","1.86","903,629,000","758,881,692","83.98",
5,207940,삼성바이오로직스,"429,000","14,500","3.5","170,906","72,635,852,500","419,000","431,000","411,500","28,384,785,000,000","1.59","66,165,000","6,279,802","9.49",
6,005490,POSCO,"314,000","-1,000","-0.3","227,575","71,241,869,000","319,000","321,000","306,500","27,376,666,190,000","1.53","87,186,835","50,226,999","57.61",
7,005380,현대차,"122,000","-1,500","-1.2","556,533","67,701,727,500","125,500","125,500","119,500","26,873,730,438,000","1.50","220,276,479","98,170,215","44.57",
8,035420,NAVER,"747,000","-4,000","-0.5","86,305","64,587,203,000","759,000","763,000","743,000","24,623,121,213,000","1.38","32,962,679","19,542,362","59.29",
9,051910,LG화학,"317,500","0","0.0","309,321","98,035,797,500","320,000","322,500","312,000","22,413,068,902,500","1.25","70,592,343","26,792,935","37.95",
10,105560,KB금융,"52,000","-500","-1.0","1,010,755","52,280,860,500","52,600","52,600","51,000","21,741,799,924,000","1.22","418,111,537","290,789,229","69.55",
11,028260,삼성물산,"112,500","-2,500","-2.2","296,854","33,644,876,000","116,000","116,000","112,000","21,340,129,837,500","1.19","189,690,043","21,260,878","11.21",
12,051900,LG생활건강,"1,335,000","-63,000","-4.5","84,971","114,299,498,000","1,390,000","1,413,000","1,331,000","20,850,292,995,000","1.17","15,618,197","7,278,454","46.60",
13,055550,신한지주,"42,950","-100","-0.2","812,336","34,709,824,500","43,350","43,400","42,350","20,366,872,261,650","1.14","474,199,587","330,164,413","69.63",
14,015760,한국전력,"31,700","-750","-2.3","1,122,962","35,730,312,350","32,400","32,550","31,600","20,350,261,240,900","1.14","641,964,077","184,839,466","28.79",
15,012330,현대모비스,"205,000","-500","-0.2","122,216","25,051,414,500","207,000","208,000","203,000","19,955,491,915,000","1.12","97,343,863","47,149,273","48.44",
16,032830,삼성생명,"96,600","1,000","1.0","173,388","16,684,411,000","96,000","96,800","95,400","19,320,000,000,000","1.08","200,000,000","32,279,017","16.14",
17,017670,SK텔레콤,"229,000","-1,500","-0.6","116,194","26,644,458,000","231,500","233,000","227,500","18,490,767,819,000","1.03","80,745,711","33,463,201","41.44",
18,090430,아모레퍼시픽,"309,500","-5,000","-1.6","190,712","58,718,221,500","318,500","318,500","300,000","18,092,902,655,000","1.01","58,458,490","20,349,562","34.81",
19,034730,SK,"249,000","-2,500","-1.0","117,929","29,356,138,500","252,000","253,500","246,500","17,519,713,953,000","0.98","70,360,297","17,791,973","25.29",
20,096770,SK이노베이션,"184,500","-3,500","-1.9","540,931","99,742,079,500","188,500","190,000","182,500","17,059,896,558,000","0.95","92,465,564","37,194,216","40.22",
21,018260,삼성에스디에스,"197,000","500","0.2","63,571","12,516,612,000","200,000","200,000","194,500","15,243,426,600,000","0.85","77,377,800","9,188,856","11.88",
22,091990,셀트리온헬스케어,"107,300","-2,200","-2.0","812,206","87,611,768,500","110,900","111,500","105,600","15,077,390,835,200","0.84","140,516,224","46,721,897","33.25",
23,033780,KT&G,"107,500","500","0.5","474,456","51,060,250,500","107,500","109,000","106,000","14,758,943,427,500","0.83","137,292,497","73,400,749","53.46",
24,006400,삼성SDI,"212,500","-1,500","-0.7","427,152","91,375,482,000","219,500","224,000","207,500","14,612,462,625,000","0.82","68,764,530","27,123,670","39.44",
25,066570,LG전자,"79,900","200","0.2","530,738","42,448,291,600","80,200","80,900","79,100","13,075,460,338,600","0.73","163,647,814","58,540,773","35.77",
26,251270,넷마블,"153,000","4,000","2.7","179,485","27,184,357,542","151,000","153,500","149,000","13,034,648,187,000","0.73","85,193,779","22,145,723","25.99",
27,000810,삼성화재,"265,000","5,500","2.1","62,015","16,373,848,000","260,500","267,500","258,500","12,554,331,805,000","0.70","47,374,837","24,064,931","50.80",
28,000270,기아차,"30,950","150","0.5","763,678","23,627,957,550","30,850","31,200","30,800","12,545,995,589,650","0.70","405,363,347","158,223,330","39.03",
29,086790,하나금융지주,"41,350","-1,350","-3.2","1,270,370","52,577,699,450","42,900","42,900","41,050","12,415,009,263,700","0.69","300,242,062","214,492,253","71.44",
30,003550,LG,"69,500","-1,100","-1.6","167,643","11,679,437,400","70,800","71,000","69,300","11,992,720,604,500","0.67","172,557,131","58,950,343","34.16",
31,010950,S-Oil,"102,000","-500","-0.5","310,150","31,511,505,000","103,500","103,500","100,500","11,483,444,784,000","0.64","112,582,792","86,014,599","76.40",
32,009150,삼성전기,"151,500","3,000","2.0","781,246","117,675,984,500","151,000","154,500","147,000","11,316,094,944,000","0.63","74,693,696","22,223,878","29.75",
33,011170,롯데케미칼,"328,000","-2,000","-0.6","141,959","46,821,499,500","330,500","336,000","321,500","11,242,337,432,000","0.63","34,275,419","10,965,809","31.99",
34,000030,우리은행,"16,450","100","0.6","1,483,114","24,051,710,800","16,500","16,500","16,000","11,120,200,000,000","0.62","676,000,000","173,130,626","25.61",
35,002790,아모레G,"117,000","-3,000","-2.5","75,813","8,854,505,000","120,500","121,000","115,500","9,647,607,060,000","0.54","82,458,180","16,823,789","20.40",
36,035720,카카오,"114,000","2,500","2.2","314,988","35,840,459,000","113,500","115,000","112,500","8,696,560,908,000","0.49","76,285,622","18,639,818","24.43",
37,024110,기업은행,"15,150","-250","-1.6","621,695","9,409,958,550","15,450","15,500","15,000","8,483,679,047,250","0.47","559,978,815","134,487,654","24.02",
38,036570,엔씨소프트,"360,500","-6,000","-1.6","110,259","39,752,856,278","363,000","366,500","358,000","7,909,017,431,000","0.44","21,939,022","10,788,576","49.18",
39,030200,KT,"26,900","-100","-0.4","544,289","14,638,703,450","27,050","27,150","26,800","7,023,907,635,200","0.39","261,111,808","127,944,786","49.00",
40,010130,고려아연,"367,500","-13,500","-3.5","39,988","14,767,211,000","382,500","383,000","365,000","6,934,725,000,000","0.39","18,870,000","4,645,878","24.62",
41,139480,이마트,"248,500","500","0.2","43,649","10,848,667,500","251,000","251,000","244,000","6,927,141,021,500","0.39","27,875,819","13,612,926","48.83",
42,009540,현대중공업,"100,000","800","0.8","180,966","18,107,577,600","100,500","101,500","99,200","6,916,542,600,000","0.39","69,165,426","11,255,083","16.27",
43,004020,현대제철,"50,500","100","0.2","761,395","38,131,664,750","50,700","51,100","49,350","6,739,012,142,500","0.38","133,445,785","31,758,321","23.80",
44,034220,LG디스플레이,"17,750","-400","-2.2","2,079,077","37,132,611,850","18,300","18,400","17,500","6,351,228,675,000","0.36","357,815,700","87,746,187","24.52",
45,004990,롯데지주,"55,000","-800","-1.4","87,910","4,850,329,600","55,400","56,300","54,300","6,249,975,270,000","0.35","113,635,914","14,474,440","12.74",
46,000720,현대건설,"55,600","1,600","3.0","1,981,701","108,796,466,900","55,400","56,100","53,200","6,191,380,534,000","0.35","111,355,765","22,651,684","20.34",
47,021240,코웨이,"83,500","-800","-1.0","89,322","7,477,610,200","83,400","84,900","82,100","6,162,268,186,500","0.34","73,799,619","44,294,291","60.02",
48,032640,LG유플러스,"13,400","-250","-1.8","1,296,319","17,457,173,200","13,650","13,750","13,200","5,850,592,237,400","0.33","436,611,361","156,959,275","35.95",
49,271560,오리온,"144,500","-500","-0.3","351,255","51,086,683,500","146,500","147,000","143,500","5,712,590,894,500","0.32","39,533,501","16,448,954","41.61",
50,023530,롯데쇼핑,"201,000","-4,000","-2.0","118,655","23,862,822,000","206,500","206,500","199,000","5,652,531,447,000","0.32","28,122,047","5,690,251","20.23",
51,267250,현대중공업지주,"340,500","1,500","0.4","25,966","8,788,039,000","339,000","344,500","335,500","5,545,593,088,500","0.31","16,286,617","3,524,146","21.64",
52,018880,한온시스템,"10,350","-150","-1.4","1,286,091","13,137,694,600","10,500","10,550","10,050","5,524,830,000,000","0.31","533,800,000","107,032,965","20.05",
53,036460,한국가스공사,"59,800","-300","-0.5","370,034","21,972,517,900","61,400","61,400","58,400","5,520,317,400,000","0.31","92,313,000","11,877,453","12.87",
54,035250,강원랜드,"25,700","-150","-0.6","265,349","6,805,494,950","26,000","26,000","25,400","5,498,270,850,000","0.31","213,940,500","59,145,729","27.65",
55,006800,미래에셋대우,"8,040","-80","-1.0","2,408,455","19,444,808,160","8,150","8,190","8,000","5,292,863,920,320","0.30","658,316,408","78,543,550","11.93",
56,097950,CJ제일제당,"339,000","-8,500","-2.4","50,961","17,312,549,500","354,000","354,000","334,500","5,103,030,054,000","0.29","15,053,186","3,219,916","21.39",
57,161390,한국타이어,"40,400","-500","-1.2","221,877","8,961,422,200","40,900","41,150","40,000","5,004,552,787,600","0.28","123,875,069","50,549,584","40.81",
58,078930,GS,"51,500","500","1.0","246,957","12,637,645,300","51,400","51,700","50,500","4,785,141,967,000","0.27","92,915,378","18,607,931","20.03",
59,215600,신라젠,"67,900","-1,200","-1.7","990,329","68,004,660,500","69,600","70,500","66,400","4,713,756,040,700","0.26","69,422,033","6,058,646","8.73",
60,004800,효성,"134,000","0","0.0","0","0","0","0","0","4,705,738,970,000","0.26","35,117,455","6,671,504","19.00",
61,128940,한미약품,"406,500","-4,000","-1.0","32,658","13,284,069,500","412,500","415,000","402,000","4,628,283,391,500","0.26","11,385,691","1,399,540","12.29",
62,071050,한국금융지주,"81,100","300","0.4","171,441","13,834,570,900","81,200","81,600","80,000","4,519,377,951,200","0.25","55,725,992","19,568,261","35.12",
63,086900,메디톡스,"792,000","33,700","4.4","29,723","23,380,724,700","769,000","799,700","750,100","4,479,975,720,000","0.25","5,656,535","2,878,780","50.89",
64,088350,한화생명,"5,140","-20","-0.4","937,534","4,800,236,290","5,170","5,170","5,080","4,464,244,200,000","0.25","868,530,000","155,232,617","17.87",
65,010140,삼성중공업,"6,950","-70","-1.0","3,168,398","22,016,121,110","7,030","7,100","6,840","4,378,500,000,000","0.25","630,000,000","105,756,499","16.79",
66,008770,호텔신라,"111,500","-7,500","-6.3","1,509,731","168,338,794,500","120,500","122,000","108,000","4,376,165,491,500","0.24","39,248,121","13,880,329","35.37",
67,029780,삼성카드,"37,050","-400","-1.1","85,281","3,136,937,200","37,400","37,400","36,500","4,292,571,911,550","0.24","115,858,891","14,711,980","12.70",
68,086280,현대글로비스,"112,500","1,000","0.9","89,785","10,142,277,500","112,500","114,500","111,000","4,218,750,000,000","0.24","37,500,000","12,401,918","33.07",
69,005830,DB손해보험,"59,300","2,000","3.5","152,857","8,985,438,100","58,200","59,800","57,000","4,198,440,000,000","0.24","70,800,000","33,848,947","47.81",
70,001040,CJ,"138,500","-500","-0.4","60,983","8,522,245,000","140,500","141,000","138,000","4,041,014,223,000","0.23","29,176,998","5,589,092","19.16",
71,005940,NH투자증권,"14,200","100","0.7","728,151","10,270,616,000","14,250","14,300","13,900","3,996,006,195,400","0.22","281,408,887","41,041,229","14.58",
72,008930,한미사이언스,"62,900","-400","-0.6","85,545","5,361,252,100","64,000","64,000","61,000","3,994,103,894,300","0.22","63,499,267","2,602,810","4.10",
73,047810,한국항공우주,"40,950","-50","-0.1","347,706","14,198,640,750","41,100","41,300","40,350","3,991,605,631,650","0.22","97,475,107","13,123,755","13.46",
74,130960,CJ E&M,"98,900","0","0.0","0","0","0","0","0","3,830,603,602,100","0.21","38,732,089","8,750,541","22.59",
75,000120,CJ대한통운,"167,500","4,500","2.8","73,375","12,294,646,000","163,000","169,000","163,000","3,821,067,620,000","0.21","22,812,344","3,790,044","16.61",
76,012750,에스원,"96,200","-200","-0.2","56,396","5,418,651,100","95,800","96,800","95,200","3,655,520,923,600","0.20","37,999,178","21,266,063","55.96",
77,084990,바이로메드,"222,000","-1,900","-0.8","142,344","31,913,451,300","226,400","229,800","218,900","3,542,289,720,000","0.20","15,956,260","1,749,238","10.96",
78,004170,신세계,"358,500","-29,000","-7.5","217,584","78,652,993,000","388,000","390,500","350,500","3,529,497,388,500","0.20","9,845,181","3,318,751","33.71",
79,011780,금호석유,"115,500","1,500","1.3","96,171","11,042,631,000","114,500","116,500","111,500","3,519,018,310,500","0.20","30,467,691","8,956,023","29.40",
80,009830,한화케미칼,"20,700","100","0.5","792,781","16,436,602,850","20,800","21,050","20,350","3,376,385,155,800","0.19","163,110,394","44,134,326","27.06",
